# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 21.5, 21.5, 149.896 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name = FR4,type = const,Epsilon = 4.1,tand = 0.015,f0 = 10000000000,
#name = copper,type = const,Kappa = 56000000,
#name = copperRings,EpsilonPlasmaFrequency = 250000000000000,EpsilonRelaxTime = 1.6e-13,Kappa = 56000000,type = const,
#name = air,type = const,Epsilon = 1,
## layer number 1:
# rect patch made of copper lx, ly, lz = 21.5, 21.5, 0.5 at center position x = 0 y = 0 z = -0.25
# layer number 2:
# rect patch made of FR4 lx, ly, lz = 21.5, 21.5, 2 at center position x = 0 y = 0 z = -1.5
# layer number 3:
# circular rings made of copperRings at center position x = 0 y = 0 z = -2.525
# radius R1, R2=9.8, 5.1 ringwidths w1, w2=1.5, 0.5, background material air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
# Parameters of Metamaterial are: 
1000000000.000000, -0.339808, -0.929195, 0.000000, 0.000000 
1010005265.929437, -0.386087, -0.912727, 0.000000, 0.000000 
1020010531.858873, -0.431867, -0.893977, 0.000000, 0.000000 
1030015797.788310, -0.477032, -0.872898, 0.000000, 0.000000 
1040021063.717746, -0.521450, -0.849452, 0.000000, -0.000000 
1050026329.647183, -0.564975, -0.823609, 0.000000, -0.000000 
1060031595.576619, -0.607445, -0.795357, 0.000000, -0.000000 
1070036861.506056, -0.648692, -0.764699, 0.000000, -0.000000 
1080042127.435492, -0.688535, -0.731658, 0.000000, -0.000000 
1090047393.364929, -0.726792, -0.696277, 0.000000, -0.000000 
1100052659.294365, -0.763278, -0.658622, 0.000000, -0.000000 
1110057925.223802, -0.797811, -0.618778, 0.000000, -0.000000 
1120063191.153239, -0.830212, -0.576854, -0.000000, -0.000000 
1130068457.082675, -0.860314, -0.532977, -0.000000, -0.000000 
1140073723.012112, -0.887956, -0.487296, -0.000000, -0.000000 
1150078988.941548, -0.912994, -0.439977, -0.000000, -0.000000 
1160084254.870985, -0.935301, -0.391202, -0.000000, -0.000000 
1170089520.800421, -0.954765, -0.341168, -0.000000, -0.000000 
1180094786.729858, -0.971297, -0.290081, -0.000000, -0.000000 
1190100052.659294, -0.984827, -0.238160, -0.000000, 0.000000 
1200105318.588731, -0.995310, -0.185626, -0.000000, 0.000000 
1210110584.518167, -1.002724, -0.132705, -0.000000, 0.000000 
1220115850.447604, -1.007068, -0.079624, -0.000000, 0.000000 
1230121116.377041, -1.008370, -0.026604, -0.000000, 0.000000 
1240126382.306477, -1.006677, 0.026139, -0.000000, 0.000000 
1250131648.235914, -1.002058, 0.078400, -0.000000, 0.000000 
1260136914.165350, -0.994605, 0.129986, -0.000000, 0.000000 
1270142180.094787, -0.984426, 0.180723, 0.000000, 0.000000 
1280147446.024223, -0.971644, 0.230452, 0.000000, 0.000000 
1290152711.953660, -0.956396, 0.279038, 0.000000, 0.000000 
1300157977.883096, -0.938823, 0.326368, 0.000000, 0.000000 
1310163243.812533, -0.919073, 0.372352, 0.000000, 0.000000 
1320168509.741970, -0.897293, 0.416922, 0.000000, 0.000000 
1330173775.671406, -0.873623, 0.460035, 0.000000, 0.000000 
1340179041.600842, -0.848196, 0.501665, 0.000000, 0.000000 
1350184307.530279, -0.821131, 0.541808, 0.000000, -0.000000 
1360189573.459716, -0.792532, 0.580469, 0.000000, -0.000000 
1370194839.389152, -0.762484, 0.617669, 0.000000, -0.000000 
1380200105.318589, -0.731052, 0.653430, 0.000000, -0.000000 
1390205371.248025, -0.698282, 0.687777, 0.000000, -0.000000 
1400210637.177462, -0.664197, 0.720732, 0.000000, -0.000000 
1410215903.106898, -0.628804, 0.752305, 0.000000, -0.000000 
1420221169.036335, -0.592096, 0.782496, 0.000000, -0.000000 
1430226434.965771, -0.554050, 0.811285, -0.000000, -0.000000 
1440231700.895208, -0.514637, 0.838637, -0.000000, -0.000000 
1450236966.824645, -0.473826, 0.864489, -0.000000, -0.000000 
1460242232.754081, -0.431584, 0.888760, -0.000000, -0.000000 
1470247498.683518, -0.387891, 0.911344, -0.000000, -0.000000 
1480252764.612954, -0.342734, 0.932113, -0.000000, -0.000000 
1490258030.542391, -0.296123, 0.950921, -0.000000, -0.000000 
1500263296.471827, -0.248088, 0.967603, -0.000000, -0.000000 
1510268562.401264, -0.198684, 0.981985, -0.000000, 0.000000 
1520273828.330700, -0.148001, 0.993884, -0.000000, 0.000000 
1530279094.260137, -0.096157, 1.003117, -0.000000, 0.000000 
1540284360.189574, -0.043305, 1.009505, -0.000000, 0.000000 
1550289626.119010, 0.010369, 1.012880, -0.000000, 0.000000 
1560294892.048447, 0.064646, 1.013095, -0.000000, 0.000000 
1570300157.977883, 0.119279, 1.010025, -0.000000, 0.000000 
1580305423.907320, 0.173996, 1.003575, -0.000000, 0.000000 
1590310689.836756, 0.228503, 0.993689, 0.000000, 0.000000 
1600315955.766193, 0.282494, 0.980347, 0.000000, 0.000000 
1610321221.695629, 0.335656, 0.963573, 0.000000, 0.000000 
1620326487.625066, 0.387678, 0.943435, 0.000000, 0.000000 
1630331753.554502, 0.438257, 0.920045, 0.000000, 0.000000 
1640337019.483939, 0.487107, 0.893556, 0.000000, 0.000000 
1650342285.413375, 0.533970, 0.864160, 0.000000, 0.000000 
1660347551.342812, 0.578616, 0.832083, 0.000000, 0.000000 
1670352817.272249, 0.620854, 0.797576, 0.000000, -0.000000 
1680358083.201685, 0.660534, 0.760910, 0.000000, -0.000000 
1690363349.131122, 0.697552, 0.722370, 0.000000, -0.000000 
1700368615.060558, 0.731847, 0.682240, 0.000000, -0.000000 
1710373880.989995, 0.763403, 0.640800, 0.000000, -0.000000 
1720379146.919431, 0.792246, 0.598315, 0.000000, -0.000000 
1730384412.848868, 0.818440, 0.555028, 0.000000, -0.000000 
1740389678.778304, 0.842080, 0.511155, 0.000000, -0.000000 
1750394944.707741, 0.863285, 0.466877, -0.000000, -0.000000 
1760400210.637177, 0.882193, 0.422340, -0.000000, -0.000000 
1770405476.566614, 0.898950, 0.377649, -0.000000, -0.000000 
1780410742.496051, 0.913703, 0.332872, -0.000000, -0.000000 
1790416008.425487, 0.926590, 0.288038, -0.000000, -0.000000 
1800421274.354924, 0.937736, 0.243141, -0.000000, -0.000000 
